id,label,node_type,strain_id,module_id,entity_class,identifier,description,source_url,kegg_gene_ids,ko_ids,ec_numbers,kegg_pathways,kegg_modules,ncbi_protein_ids,uniprot_ids,pubchem_cid,kegg_compound,chebi_id,metacyc_candidate,metacyc_status,annotation_status
gene:rho_fdr_afb1,"AFB1 reductase (inferred F420H2-dependent, R. erythropolis)",gene,rho_erythropolis,rho_erythropolis_afb1_reduction,enzyme_cluster,FDR-A / FDR-B homologs,"AFB1 reductase activity in R. erythropolis cell-free extracts (Teniola 2005, PMID 16061299). Cofactor attribution to F420H2 is inferred by homology to the widespread Actinomycetales FDR-A family (Lapalikar 2012, PMID 22383957); no R. erythropolis-specific cofactor identification is published.",https://pubmed.ncbi.nlm.nih.gov/22383957/,,,,,,,,,,,,,seed_curated
strain:rho_rha1,Rhodococcus sp. RHA1 (with R. ruber ENV425 co-reference),strain,rho_rha1,,organism,GenBank AY177363 (16S),"Rhodococcus sp. RHA1 (Sharp 2007, PMID 17873074) and Rhodococcus ruber ENV425 (Fournier 2009, PMID 19542346) are the two characterized aerobic NDMA-degrading actinomycetes; both encode an inducible propane monooxygenase that oxidizes N-nitrosodimethylamine to methylamine and formaldehyde. RHA1 is the primary reference strain in the graph; ENV425 is co-cited on the module and edges.",https://pubmed.ncbi.nlm.nih.gov/17873074/,,,,,,,,,,,,,seed_curated
module:rho_rha1_ndma_degradation,RHA1 NDMA-degradation module (with ENV425 co-reference),module,rho_rha1,rho_rha1_ndma_degradation,pathway_module,,"Inducible aerobic propane monooxygenase (prmABCD-like) oxidizes NDMA to methylamine and formaldehyde in Rhodococcus sp. RHA1 (Sharp 2007) and R. ruber ENV425 (Fournier 2009); a bacterial route absent from the human host, whose CYP2E1 instead bioactivates NDMA to DNA-methylating species.",https://pubmed.ncbi.nlm.nih.gov/17873074/,,,,,,,,,,,,,seed_curated
gene:rho_prmo_ndma,Propane-monooxygenase homolog for NDMA (Rhodococcus sp. RHA1),gene,rho_rha1,rho_rha1_ndma_degradation,enzyme_cluster,prmABCD homolog,Aerobic soluble propane-monooxygenase-family enzyme; initiates NDMA oxidation.,https://pubmed.ncbi.nlm.nih.gov/17873074/,,,,,,,,,,,,,seed_curated
compound:afb1,Aflatoxin B1,compound,shared,,mycotoxin,AFB1,"Mycotoxin from Aspergillus flavus and A. parasiticus; potent liver carcinogen via CYP1A2/3A4-derived exo-8,9-epoxide.",https://pubmed.ncbi.nlm.nih.gov/16061299/,,,,,,,,,,,,,seed_curated
compound:afb1_reduced,AFB1 reduced product,compound,shared,,detoxification_product,AFB1-reduced,"Bacterial reduction product of the AFB1 bisfuran; cannot form the mammalian exo-8,9-epoxide. Strain-specific activity from Teniola 2005 (PMID 16061299); F420H2 mechanism from Lapalikar 2012 (PMID 22383957).",https://pubmed.ncbi.nlm.nih.gov/22383957/,,,,,,,,,,,,,seed_curated
compound:ndma,N-Nitrosodimethylamine,compound,shared,,nitrosamine,NDMA,Small volatile nitrosamine; potent CYP2E1 substrate in mammalian bioactivation to methylating species.,https://pubmed.ncbi.nlm.nih.gov/17873074/,,,,,,,,,,,,,seed_curated
compound:methylamine,Methylamine,compound,shared,,aliphatic_amine,methylamine,Aerobic bacterial catabolic intermediate downstream of NDMA oxidation.,https://pubmed.ncbi.nlm.nih.gov/17873074/,,,,,,,,,,,,,seed_curated
strain:bthet_vpi5482,Bacteroides thetaiotaomicron VPI-5482,strain,bthet_vpi5482,,organism,NCBI Taxonomy 226186,"Abundant colonic Bacteroidetes; two catabolic modules relevant to xenobiotic handling. Azoreductase activity reduces aromatic-amine precursors; beta-glucuronidase deconjugates host-glucuronidated substrates including AFB1-N7-guanine glucuronide, releasing free carcinogen back into the lumen.",https://pubmed.ncbi.nlm.nih.gov/12663928/,,,,,,,,,,,,,seed_curated
module:bthet_azo_reduction,B. thetaiotaomicron gut azo-reduction module,module,bthet_vpi5482,bthet_azo_reduction,pathway_module,,"FMN-dependent azoreductase system; reductive cleavage of azo bonds. Handles aromatic amine precursor substrates including azo-linked benzidine and aminobiphenyl dyes. [CAVEAT] CAVEAT - a B. thetaiotaomicron-specific enzymology paper would be stronger; alternative supporting primary source: Rafii F, Franklin W, Cerniglia CE, Appl Environ Microbiol 1990, PMID 2202258, doi:10.1128/aem.56.7.2146-2151.1990.",https://pubmed.ncbi.nlm.nih.gov/36116790/,,,,,,,,,,,,,seed_curated
module:bthet_beta_glucuronidase,B. thetaiotaomicron beta-glucuronidase deconjugation module,module,bthet_vpi5482,bthet_beta_glucuronidase,pathway_module,,"Gut microbial beta-glucuronidase (GUS) family; hydrolyzes host-conjugated glucuronides in the intestinal lumen, releasing free aglycones back for reabsorption. Relevant to AFB1 detoxification counter-currents and other host-glucuronidated carcinogens. [CAVEAT] CAVEAT - AFB1-N7-guanine glucuronide is not itself an assayed substrate here, so that specific compound edge remains inferred.",https://pubmed.ncbi.nlm.nih.gov/28578872/,,,,,,,,,,,,,seed_curated
gene:bthet_azor,FMN-dependent azoreductase (B. thetaiotaomicron),gene,bthet_vpi5482,bthet_azo_reduction,enzyme_cluster,BT_1017 (azoR homolog),"FMN-dependent azoreductase; reductive cleavage of azo bonds. [CAVEAT] CAVEAT - a B. thetaiotaomicron-specific enzymology paper would be stronger; alternative supporting primary source: Rafii F, Franklin W, Cerniglia CE, Appl Environ Microbiol 1990, PMID 2202258, doi:10.1128/aem.56.7.2146-2151.1990.",https://pubmed.ncbi.nlm.nih.gov/36116790/,,,,,,,,,,,,,seed_curated
gene:bthet_gus,Beta-glucuronidase (B. thetaiotaomicron),gene,bthet_vpi5482,bthet_beta_glucuronidase,enzyme_cluster,BT_3086 (loop 1 GUS),"Loop-1 beta-glucuronidase; hydrolyzes glucuronide conjugates released via biliary excretion. [CAVEAT] CAVEAT - AFB1-N7-guanine glucuronide is not itself an assayed substrate here, so that specific compound edge remains inferred.",https://pubmed.ncbi.nlm.nih.gov/28578872/,,,,,,,,,,,,,seed_curated
strain:vpar_dsm2008,Veillonella parvula DSM 2008,strain,vpar_dsm2008,,organism,NCBI Taxonomy 479436,"Oral commensal (tongue biofilm) with anaerobic nitrate reductase (nap-type). Reduces salivary nitrate to nitrite; the second step (nitrite to nitric oxide and further) is oxygen-limited, so the oral cavity is not a strong endogenous nitrosation site. Provides ecosystem_outsourced reference for the nitrosamine axis. [CAVEAT] CAVEAT - it is not strain-DSM-2008-specific and does not evidence the nap/NapA gene assignment, so the gene-level rows should either cite a V. parvula genome/nap paper or be downgraded to inferred.",https://pubmed.ncbi.nlm.nih.gov/15693824/,,,,,,,,,,,,,seed_curated
module:vpar_oral_nitrate_reduction,V. parvula oral nitrate-reduction module,module,vpar_dsm2008,vpar_oral_nitrate_reduction,pathway_module,,"Periplasmic nitrate-reductase (nap-type) system; canonical driver of the entero-salivary nitrate cycle. [CAVEAT] CAVEAT - it is not strain-DSM-2008-specific and does not evidence the nap/NapA gene assignment, so the gene-level rows should either cite a V. parvula genome/nap paper or be downgraded to inferred.",https://pubmed.ncbi.nlm.nih.gov/15693824/,,,,,,,,,,,,,seed_curated
gene:vpar_nap,Napa periplasmic nitrate reductase (V. parvula),gene,vpar_dsm2008,vpar_oral_nitrate_reduction,enzyme_cluster,napA/napB homologs,"Periplasmic nitrate reductase; nitrate to nitrite. [CAVEAT] CAVEAT - it is not strain-DSM-2008-specific and does not evidence the nap/NapA gene assignment, so the gene-level rows should either cite a V. parvula genome/nap paper or be downgraded to inferred.",https://pubmed.ncbi.nlm.nih.gov/15693824/,,,,,,,,,,,,,seed_curated
compound:azo_4abp_dye,Azo-linked 4-aminobiphenyl precursor,compound,shared,,azo_dye,azo-4ABP,"Representative azo-linked aromatic-amine precursor; reductive cleavage by gut azoreductase releases free 4-ABP. [CAVEAT] CAVEAT - a B. thetaiotaomicron-specific enzymology paper would be stronger; alternative supporting primary source: Rafii F, Franklin W, Cerniglia CE, Appl Environ Microbiol 1990, PMID 2202258, doi:10.1128/aem.56.7.2146-2151.1990.",https://pubmed.ncbi.nlm.nih.gov/36116790/,,,,,,,,,,,,,seed_curated
compound:afb1_n7_gluc,AFB1-N7-guanine glucuronide,compound,shared,,glucuronide_conjugate,AFB1-N7-guanine-Gluc,"Host-conjugated AFB1-derived glucuronide; substrate for microbial beta-glucuronidase deconjugation. [CAVEAT] CAVEAT - AFB1-N7-guanine glucuronide is not itself an assayed substrate here, so that specific compound edge remains inferred.",https://pubmed.ncbi.nlm.nih.gov/28578872/,,,,,,,,,,,,,seed_curated
compound:nitrate,Nitrate,compound,shared,,inorganic_nitrogen,NO3-,"Dietary nitrate entering the entero-salivary cycle. [CAVEAT] CAVEAT - it is not strain-DSM-2008-specific and does not evidence the nap/NapA gene assignment, so the gene-level rows should either cite a V. parvula genome/nap paper or be downgraded to inferred.",https://pubmed.ncbi.nlm.nih.gov/15693824/,,,,,,,,,,,,,seed_curated
compound:nitrite,Nitrite,compound,shared,,inorganic_nitrogen,NO2-,"Reduced product of oral nitrate reduction; feeds N-nitrosation reactions in acidic stomach. [CAVEAT] CAVEAT - it is not strain-DSM-2008-specific and does not evidence the nap/NapA gene assignment, so the gene-level rows should either cite a V. parvula genome/nap paper or be downgraded to inferred.",https://pubmed.ncbi.nlm.nih.gov/15693824/,,,,,,,,,,,,,seed_curated
strain:mvan_pyr1,Mycobacterium vanbaalenii PYR-1,strain,mvan_pyr1,,organism,NCBI Taxonomy 350058,"Aerobic actinomycete; canonical bacterial degrader of high-molecular-weight PAHs including pyrene, chrysene, and benzo[a]pyrene. Uses ring-hydroxylating dioxygenases (NidAB, PdoAB) that attack multiple ring positions in BaP, producing cis-dihydrodiols that feed downstream aerobic catabolism. Distinct from mammalian CYP1A1/1B1-derived arene-oxide route.",https://pubmed.ncbi.nlm.nih.gov/12508859/,,,,,,,,,,,,,seed_curated
module:mvan_pyr1_highmw_pah,M. vanbaalenii PYR-1 high-MW PAH degradation module,module,mvan_pyr1,mvan_pyr1_highmw_pah,pathway_module,,"Ring-hydroxylating dioxygenase system: NidAB (nid) and PdoAB (pdo) large-subunit dioxygenases attack multiple ring positions in pyrene, chrysene, and benzo[a]pyrene. Feeds meta-cleavage and further oxidative catabolism.",https://pubmed.ncbi.nlm.nih.gov/16461648/,,,,,,,,,,,,,seed_curated
gene:mvan_nidab,NidAB PAH ring-hydroxylating dioxygenase (M. vanbaalenii),gene,mvan_pyr1,mvan_pyr1_highmw_pah,enzyme_cluster,Mvan_0546-Mvan_0547 (nidA nidB),PAH-active ring-hydroxylating dioxygenase; catalyzes initial oxidative attack on high-MW PAH substrates including pyrene and benzo[a]pyrene.,https://pubmed.ncbi.nlm.nih.gov/16461648/,,,,,,,,,,,,,seed_curated
gene:mvan_pdoab,PdoAB PAH ring-hydroxylating dioxygenase (M. vanbaalenii),gene,mvan_pyr1,mvan_pyr1_highmw_pah,enzyme_cluster,Mvan_0470-Mvan_0471 (pdoA pdoB),Second PAH ring-hydroxylating dioxygenase system; complements NidAB for broader PAH substrate range.,https://pubmed.ncbi.nlm.nih.gov/16461648/,,,,,,,,,,,,,seed_curated
compound:pyrene,Pyrene,compound,shared,,polycyclic_aromatic_hydrocarbon,pyrene,Four-ring high-MW PAH; canonical substrate for M. vanbaalenii PYR-1 ring-hydroxylating dioxygenases.,https://pubmed.ncbi.nlm.nih.gov/16461648/,,,,,,,,,,,,,seed_curated
compound:pyrene_dihydrodiol,"Pyrene-4,5-cis-dihydrodiol (bacterial)",compound,shared,,aromatic_intermediate,pyrene-dihydrodiol,cis-dihydrodiol product of NidAB/PdoAB attack on pyrene; feeds meta-cleavage catabolism.,https://pubmed.ncbi.nlm.nih.gov/16461648/,,,,,,,,,,,,,seed_curated
strain:rpal_cga009,Rhodopseudomonas palustris CGA009,strain,rpal_cga009,,organism,NCBI Taxonomy 258594,"Anoxygenic photosynthetic proteobacterium; carries the arsM S-adenosylmethionine-dependent arsenic methyltransferase. Methylates inorganic arsenite to monomethylarsonic acid (MMA) and dimethylarsinic acid (DMA), the same reactions catalyzed by human AS3MT but preserved in the microbial reference.",https://pubmed.ncbi.nlm.nih.gov/14704707/,,,,,,,,,,,,,seed_curated
module:rpal_arsm_methylation,R. palustris ArsM methylation module,module,rpal_cga009,rpal_arsm_methylation,pathway_module,,S-adenosylmethionine-dependent arsenic methyltransferase (ArsM) system. Catalyzes sequential methylation of arsenite to MMA and DMA; the microbial paralog of human AS3MT.,https://pubmed.ncbi.nlm.nih.gov/16452170/,,,,,,,,,,,,,seed_curated
gene:rpal_arsm,ArsM S-adenosylmethionine-dependent arsenic methyltransferase (R. palustris),gene,rpal_cga009,rpal_arsm_methylation,enzyme_cluster,RPA0198 (arsM),SAM-dependent methyltransferase; catalyzes arsenite methylation to MMA and DMA. Structurally and functionally analogous to human AS3MT.,https://pubmed.ncbi.nlm.nih.gov/16452170/,,,,,,,,,,,,,seed_curated
strain:fprau_a2165,Faecalibacterium prausnitzii A2-165,strain,fprau_a2165,,organism,NCBI Taxonomy 411483,"Abundant obligate-anaerobe butyrate producer in the healthy human colon. Encodes arsenate reductase (ArsC) and arsenite efflux transporter (ArsB/Acr3) for arsenic tolerance; contributes to reductive arsenic transformations in the gut lumen, distinct from ArsM-mediated methylation.",https://pubmed.ncbi.nlm.nih.gov/12508881/,,,,,,,,,,,,,seed_curated
module:fprau_gut_arsenic,F. prausnitzii gut arsenic-tolerance module,module,fprau_a2165,fprau_gut_arsenic,pathway_module,,"Arsenate reductase (ArsC) and arsenite efflux transporter (ArsB/Acr3) system. Reduces arsenate to arsenite and pumps arsenite out; representative of gut anaerobic arsenic-tolerance operons that shape luminal arsenic speciation. [CAVEAT] CAVEAT - not F. prausnitzii A2-165-specific and provides no enzymatic assay, so arsenate-to-arsenite edges remain genome-inferred.",https://pubmed.ncbi.nlm.nih.gov/25452698/,,,,,,,,,,,,,seed_curated
gene:fprau_arsc,ArsC arsenate reductase (F. prausnitzii),gene,fprau_a2165,fprau_gut_arsenic,enzyme_cluster,arsC homolog,"Cytoplasmic arsenate reductase; reduces As(V) to As(III). [CAVEAT] CAVEAT - not F. prausnitzii A2-165-specific and provides no enzymatic assay, so arsenate-to-arsenite edges remain genome-inferred.",https://pubmed.ncbi.nlm.nih.gov/25452698/,,,,,,,,,,,,,seed_curated
gene:fprau_arsb,ArsB/Acr3 arsenite efflux transporter (F. prausnitzii),gene,fprau_a2165,fprau_gut_arsenic,enzyme_cluster,arsB/acr3 homolog,"Arsenite efflux transporter; extrudes intracellular arsenite; primary tolerance mechanism. [CAVEAT] CAVEAT - not F. prausnitzii A2-165-specific and provides no enzymatic assay, so arsenate-to-arsenite edges remain genome-inferred.",https://pubmed.ncbi.nlm.nih.gov/25452698/,,,,,,,,,,,,,seed_curated
compound:mma,Monomethylarsonic acid,compound,shared,,methylated_arsenic,MMA,Monomethylated arsenic species; intermediate product of arsenite methylation; elevated urinary %MMA is the biomarker of AS3MT slow-methylator carriers.,https://pubmed.ncbi.nlm.nih.gov/16452170/,,,,,,,,,,,,,seed_curated
compound:dma,Dimethylarsinic acid,compound,shared,,methylated_arsenic,DMA,Dimethylated arsenic species; downstream methylation product of arsenite via MMA; principal urinary excretion form in fast-methylator individuals.,https://pubmed.ncbi.nlm.nih.gov/16452170/,,,,,,,,,,,,,seed_curated
extracellular:arsenite,Extracellular arsenite As(III),location,shared,,extracellular_compartment,arsenite_extracellular,Extracellular pool of arsenite (As(III)) generated by Acr3-family efflux from cytoplasm to the periplasm/environment; detoxification endpoint for cytoplasmic arsenite in Geobacter and other bacteria.,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/,,,,,,,,,,,,,seed_curated
compound:methylated_arsenicals,Methylated arsenicals (MMA/DMA/TMA),compound,shared,,detoxification_product,MMA/DMA/TMA,"Mono-, di-, and trimethylated arsenic species produced by SAM-dependent ArsM methylation of arsenite; volatile TMA can be eliminated as arsine gas in bacterial systems and represents a detoxification route distinct from Acr3-mediated efflux.",https://pubmed.ncbi.nlm.nih.gov/16452170/,,,,,,,,,,,,,seed_curated
gene:gme_Gmet_1538,Gmet_1538 bssB,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1538,"(GenBank) (R)-benzylsuccinate synthase, beta subunit",https://rest.kegg.jp/get/gme:Gmet_1538,gme:Gmet_1538,K29040,4.1.99.11,gme00623;gme01100;gme01220,,ABB31772,Q39VF2,,,,,,kegg_individual_locus
gene:gme_Gmet_1539,Gmet_1539 bssA,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1539,"(GenBank) (R)-benzylsuccinate synthase, alpha subunit",https://rest.kegg.jp/get/gme:Gmet_1539,gme:Gmet_1539,K07540,4.1.99.11,gme00623;gme01100;gme01120;gme01220,,ABB31773,Q39VF1,,,,,,kegg_individual_locus
gene:gme_Gmet_1540,Gmet_1540 bssC,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1540,"(GenBank) (R)-benzylsuccinate synthase, gamma subunit",https://rest.kegg.jp/get/gme:Gmet_1540,gme:Gmet_1540,K29041,4.1.99.11,gme00623;gme01100;gme01220,,ABB31774,Q39VF0,,,,,,kegg_individual_locus
gene:gme_Gmet_1528,Gmet_1528 bbsA,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1528,(GenBank) benzoylsuccinyl-CoA thiolase subunit,https://rest.kegg.jp/get/gme:Gmet_1528,gme:Gmet_1528,K07549,2.3.1.310,gme00623;gme01100;gme01120;gme01220,,ABB31762,Q39VG2,,,,,,kegg_individual_locus
gene:gme_Gmet_1529,Gmet_1529 bbsB,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1529,(GenBank) benzoylsuccinyl-CoA thiolase subunit,https://rest.kegg.jp/get/gme:Gmet_1529,gme:Gmet_1529,K07550,2.3.1.310,gme00623;gme01100;gme01120;gme01220,,ABB31763,Q39VG1,,,,,,kegg_individual_locus
gene:gme_Gmet_1530,Gmet_1530 bbsC,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1530,(GenBank) 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase subunit,https://rest.kegg.jp/get/gme:Gmet_1530,gme:Gmet_1530,,,,,ABB31764,Q39VG0,,,,,,kegg_individual_locus
gene:gme_Gmet_1531,Gmet_1531 bbsD,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1531,(GenBank) 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase subunit,https://rest.kegg.jp/get/gme:Gmet_1531,gme:Gmet_1531,K07548,1.1.1.429,gme00623;gme01100;gme01120;gme01220,,ABB31765,Q39VF9,,,,,,kegg_individual_locus
gene:gme_Gmet_1521,Gmet_1521 bbsE,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1521,(GenBank) succinyl:(R)-benzylsuccinate coenzyme A transferase subunit,https://rest.kegg.jp/get/gme:Gmet_1521,gme:Gmet_1521,K07543,2.8.3.15,gme00623;gme01100;gme01120;gme01220,,ABB31755,Q39VG9,,,,,,kegg_individual_locus
gene:gme_Gmet_1522,Gmet_1522 bbsF,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1522,(GenBank) succinyl:(R)-benzylsuccinate coenzyme A transferase subunit,https://rest.kegg.jp/get/gme:Gmet_1522,gme:Gmet_1522,K07544,2.8.3.15,gme00623;gme01100;gme01120;gme01220,,ABB31756,Q39VG8,,,,,,kegg_individual_locus
gene:gme_Gmet_1523,Gmet_1523 bbsG,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1523,(GenBank) (R)-benzylsuccinyl-CoA dehydrogenase,https://rest.kegg.jp/get/gme:Gmet_1523,gme:Gmet_1523,K07545,1.3.8.3,gme00623;gme01100;gme01120;gme01220,,ABB31757,Q39VG7,,,,,,kegg_individual_locus
gene:gme_Gmet_1524,Gmet_1524 bbsH,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_1524,(GenBank) (E)-2-benzylidenesuccinyl-CoA hydratase,https://rest.kegg.jp/get/gme:Gmet_1524,gme:Gmet_1524,K07546,4.2.1.180,gme00623;gme01100;gme01120;gme01220,,ABB31758,Q39VG6,,,,,,kegg_individual_locus
gene:gme_Gmet_2100,Gmet_2100 Gmet_2100,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2100,"(GenBank) phenylphosphate synthase, alpha subunit",https://rest.kegg.jp/get/gme:Gmet_2100,gme:Gmet_2100,K25936,2.7.1.238,gme00627;gme01120,,ABB32329,Q39TU5,,,,,,kegg_individual_locus
gene:gme_Gmet_2101,Gmet_2101 Gmet_2101,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2101,"(GenBank) phenylphosphate synthase, beta subunit",https://rest.kegg.jp/get/gme:Gmet_2101,gme:Gmet_2101,K25937,2.7.1.238,gme00627;gme01120,,ABB32330,Q39TU4,,,,,,kegg_individual_locus
gene:gme_Gmet_2102,Gmet_2102 Gmet_2102,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2102,"(GenBank) phenylphosphate carboxylase, beta subunit",https://rest.kegg.jp/get/gme:Gmet_2102,gme:Gmet_2102,,,,,ABB32331,Q39TU3,,,,,,kegg_individual_locus
gene:gme_Gmet_2125,Gmet_2125 pcmI,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2125,"(GenBank) p-cresol methylhydroxylase, alpha-prime subunit",https://rest.kegg.jp/get/gme:Gmet_2125,gme:Gmet_2125,K05797,1.17.9.1,gme00623;gme01100;gme01120,,ABB32354,Q39TS0,,,,,,kegg_individual_locus
gene:gme_Gmet_2126,Gmet_2126 pcmJ,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2126,"(GenBank) p-cresol methylhydroxylase, alpha subunit",https://rest.kegg.jp/get/gme:Gmet_2126,gme:Gmet_2126,,,,,ABB32355,Q39TR9,,,,,,kegg_individual_locus
gene:gme_Gmet_2131,Gmet_2131 pcmO,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2131,"(GenBank) p-hydroxybenzaldehyde dehydrogenase, putative",https://rest.kegg.jp/get/gme:Gmet_2131,gme:Gmet_2131,K21802,1.2.1.67,gme00627;gme01100;gme01120,,ABB32360,Q39TR4,,,,,,kegg_individual_locus
gene:gme_Gmet_2235,Gmet_2235 Gmet_2235,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2235,(GenBank) zinc-dependent alcohol dehydrogenase,https://rest.kegg.jp/get/gme:Gmet_2235,gme:Gmet_2235,K00004,1.1.1.303;1.1.1.4,gme00650;gme01110,,ABB32462,Q39TG2,,,,,,kegg_individual_locus
gene:gme_Gmet_2134,Gmet_2134 pcmR,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2134,(GenBank) 4-hydroxybenzoyl-CoA reductase flavoprotein subunit,https://rest.kegg.jp/get/gme:Gmet_2134,gme:Gmet_2134,K03519,1.2.5.3,,,ABB32363,Q39TR1,,,,,,kegg_individual_locus
gene:gme_Gmet_2135,Gmet_2135 pcmS,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2135,"(GenBank) 4-hydroxybenzoyl-CoA reductase iron-sulfur cluster-binding subunit, putative",https://rest.kegg.jp/get/gme:Gmet_2135,gme:Gmet_2135,,,,,ABB32364,Q39TR0,,,,,,kegg_individual_locus
gene:gme_Gmet_2136,Gmet_2136 pcmT,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2136,(GenBank) 4-hydroxybenzoyl-CoA reductase subunit,https://rest.kegg.jp/get/gme:Gmet_2136,gme:Gmet_2136,,,,,ABB32365,Q39TQ9,,,,,,kegg_individual_locus
gene:gme_Gmet_2143,Gmet_2143 bamY,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2143,(GenBank) benzoate--coenzyme A ligase,https://rest.kegg.jp/get/gme:Gmet_2143,gme:Gmet_2143,,,,,ABB32372,Q39TQ2,,,,,,kegg_individual_locus
gene:gme_Gmet_2087,Gmet_2087 bamB-1,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2087,"(GenBank) benzoyl-CoA reductase, putative",https://rest.kegg.jp/get/gme:Gmet_2087,gme:Gmet_2087,K19515,1.3.-.-,gme00362;gme01100;gme01120;gme01220,gme_M00541,ABB32316,Q39TV8,,,,,,kegg_individual_locus
gene:gme_Gmet_2086,Gmet_2086 bamC-1,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2086,"(GenBank) iron-sulfur cluster-binding oxidoreductase, putative benzoyl-CoA reductase electron transfer protein",https://rest.kegg.jp/get/gme:Gmet_2086,gme:Gmet_2086,K19516,1.3.-.-,gme00362;gme01100;gme01120;gme01220,gme_M00541,ABB32315,Q39TV9,,,,,,kegg_individual_locus
gene:gme_Gmet_2150,Gmet_2150 bamR,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2150,"(GenBank) cyclohexa-1,5-dienecarbonyl-CoA hydratase",https://rest.kegg.jp/get/gme:Gmet_2150,gme:Gmet_2150,K07537,4.2.1.100,gme00362;gme01100;gme01120;gme01220,gme_M00541,ABB32379,Q39TP5,,,,,,kegg_individual_locus
gene:gme_Gmet_2151,Gmet_2151 bamQ,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_2151,(GenBank) 6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase,https://rest.kegg.jp/get/gme:Gmet_2151,gme:Gmet_2151,K07538,1.1.1.368,gme00362;gme01100;gme01120;gme01220,gme_M00541,ABB32380,Q39TP4,,,,,,kegg_individual_locus
gene:gme_Gmet_3305,Gmet_3305 Gmet_3305,gene,gmet_gs15,gmet_aromatics,individual_locus,Gmet_3305,(GenBank) enoyl-CoA hydratase/isomerase,https://rest.kegg.jp/get/gme:Gmet_3305,gme:Gmet_3305,K07539,3.7.1.21,gme00362;gme01100;gme01120;gme01220,gme_M00541,ABB33518,Q39QF6,,,,,,kegg_individual_locus
gene:gsu_GSU2950,GSU2950 GSU2950,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2950,"(GenBank) ABC transporter, membrane protein",https://rest.kegg.jp/get/gsu:GSU2950,gsu:GSU2950,K02050,,,,AAR36342,Q748Q1,,,,,,kegg_individual_locus
gene:gsu_GSU2951,GSU2951 GSU2951,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2951,"(GenBank) ABC transporter, ATP-binding protein",https://rest.kegg.jp/get/gsu:GSU2951,gsu:GSU2951,K02049,,,,AAR36343,Q748Q0,,,,,,kegg_individual_locus
gene:gsu_GSU2952,GSU2952 GSU2952,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2952,"(GenBank) helix-turn-helix transcriptional regulator, ArsR family",https://rest.kegg.jp/get/gsu:GSU2952,gsu:GSU2952,K03892,,,,AAR36344,Q748P9,,,,,,kegg_individual_locus
gene:gsu_GSU2953,GSU2953 arsC,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2953,(GenBank) arsenate reductase and protein tyrosine phosphatase,https://rest.kegg.jp/get/gsu:GSU2953,gsu:GSU2953,K03741,1.20.4.4,,,AAR36345,Q748P8,,,,,,kegg_individual_locus
gene:gsu_GSU2954,GSU2954 arsB,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2954,(GenBank) arsenite efflux pump,https://rest.kegg.jp/get/gsu:GSU2954,gsu:GSU2954,K03325,,,,AAR36346,Q748P7,,,,,,kegg_individual_locus
gene:gsu_GSU2955,GSU2955 GSU2955,gene,gsu_pca,gsu_arsenic,individual_locus,GSU2955,(GenBank) membrane protein DUF318,https://rest.kegg.jp/get/gsu:GSU2955,gsu:GSU2955,K07089,,,,AAR36347,Q748P6,,,,,,kegg_individual_locus
